"","model"
"1","CEID-Walk"
"2","CMU-TimeSeries"
"3","CU-ensemble"
"4","GH-Flusight"
"5","GT-FluFNP"
"6","IEM_Health-FluProject"
"7","JHUAPL-Gecko"
"8","LosAlamos_NAU-CModel_Flu"
"9","LUcompUncertLab-humanjudgment"
"10","LUcompUncertLab-TEVA"
"11","MOBS-GLEAM_FLUH"
"12","PSI-DICE"
"13","SGroup-SIkJalpha"
"14","SigSci-CREG"
"15","SigSci-TSENS"
"16","UT_FluCast-Voltaire"
"17","UVAFluX-Ensemble"
"18","VTSanghani-ExogModel"
